date,audidr_pct,audidr_lag1,audidr_lag2,audidr_ma5,audidr_trend,cnyidr_pct,cnyidr_lag1,cnyidr_lag2,cnyidr_ma5,cnyidr_trend,euridr_pct,euridr_lag1,euridr_lag2,euridr_ma5,euridr_trend,hangseng_pct,hangseng_lag1,hangseng_lag2,hangseng_ma5,hangseng_trend,jpyidr_pct,jpyidr_lag1,jpyidr_lag2,jpyidr_ma5,jpyidr_trend,nasdaq_pct,nasdaq_lag1,nasdaq_lag2,nasdaq_ma5,nasdaq_trend,nikkei_pct,nikkei_lag1,nikkei_lag2,nikkei_ma5,nikkei_trend,sgdidr_pct,sgdidr_lag1,sgdidr_lag2,sgdidr_ma5,sgdidr_trend,sp500_pct,sp500_lag1,sp500_lag2,sp500_ma5,sp500_trend,usbond_pct,usbond_lag1,usbond_lag2,usbond_ma5,usbond_trend,bond_naik,bond_level,usdidr_pct,usdidr_lag1,usdidr_lag2,usdidr_ma5,usdidr_trend,rupiah_lemah,rupiah_volatil,vix_pct,vix_lag1,vix_lag2,vix_ma5,vix_trend,vix_level,vix_tinggi,vix_panik
2025-05-27,-0.0044350813713051,-0.0006946419028371,0.0057469631545095,-0.0008997399990241,0.0,0.0021854895804473,0.0020048115477149,-0.0089198067568245,-0.0010833853317192,0.0,-0.0013137727173199,0.0039569136073862,-0.0008236779968151,-0.0034543069523393,0.0,0.004280506114104,-0.0135132484734784,0.0024188102105016,-0.0025394051711793,1.0,-0.0080240257934377,0.0016995590311534,-0.0005722840715521,-0.0012111871569018,0.0,0.0246541078227107,-0.0099615282963977,0.0028135760347527,-0.0001717792678808,1.0,0.0051311022648456,0.009985409562413,0.0047206582158749,0.0010435092657603,1.0,-0.0016781526981554,0.0023481992007039,-0.0030245500838078,-0.0005930013067203,0.0,0.0204590558452733,-0.0067082978253216,-0.0004448710379429,-0.0014309306238606,1.0,-0.0166333582133273,-0.009663990562541,-0.0093560094500073,-0.0018130312928867,1.0,0.0,4.434000015258789,0.0021854895804476,0.0020048115477144,-0.0089198067568243,-0.0015203158333537,0.0,0.0,0.0047097007380564,-0.1493944232516827,0.0991124339658149,-0.0282702505444443,0.0082271463680596,0.0,18.959999084472656,0.0,0.0
2025-05-28,-0.0022243472979481,-0.0044350813713051,-0.0006946419028371,-0.0010443730570549,0.0,0.0004300018428653,0.0021854895804473,0.0020048115477149,-0.0008065431630341,0.0,0.0007673755755317,-0.0013137727173199,0.0039569136073862,0.0001426001491817,0.0,-0.005289527805814,0.004280506114104,-0.0135132484734784,-0.0048408707039011,1.0,-0.0036432717740904,-0.0080240257934377,0.0016995590311534,-0.002419315960594,0.0,-0.0051158853994467,0.0246541078227107,-0.0099615282963977,-0.0004402677211461,1.0,-4.5353953435745e-05,0.0051311022648456,0.009985409562413,0.0022678938909785,1.0,4.5929086263996055e-05,-0.0016781526981554,0.0023481992007039,-0.0007436371814019,0.0,-0.0055712254172688,0.0204590558452733,-0.0067082978253216,-0.0017685727588557,1.0,0.0096978396717331,-0.0166333582133273,-0.009663990562541,-0.0001771900097956,1.0,0.0,4.477000236511231,0.0004300018428651,0.0021854895804476,0.0020048115477144,-0.0007563988478965,0.0,0.0,0.0046390666128173,0.0184599366229063,-0.1493944232516827,0.0991124339658149,0.0121405044579265,0.0,19.309999465942383,0.0,0.0
2025-05-29,0.0033078971811544,-0.0022243472979481,-0.0044350813713051,0.0003328879580164,0.0,0.0004298170207537,0.0004300018428653,0.0021854895804473,-0.000785244743172,0.0,-0.0047102639938656,0.0007673755755317,-0.0013137727173199,-0.0004277394518356,0.0,0.0135465691656753,-0.005289527805814,0.004280506114104,0.0002483194600155,1.0,0.0076965739811074,-0.0036432717740904,-0.0080240257934377,-0.0005838309275872,0.0,0.0039228273396647,-0.0051158853994467,0.0246541078227107,0.003197409236213,1.0,0.0188371381641418,-4.5353953435745e-05,0.0051311022648456,0.0077334091017879,1.0,0.0027388405757882,4.5929086263996055e-05,-0.0016781526981554,8.371294172415666e-05,0.0,0.0040111942619043,-0.0055712254172688,0.0204590558452733,0.0023058410907972,1.0,-0.0118383844838881,0.0096978396717331,-0.0166333582133273,-0.0076210911565418,0.0,0.0,4.423999786376953,0.0004298170207539,0.0004300018428651,0.0021854895804476,-0.000785244743172,0.0,0.0,0.004629614880081,-0.0067322198012426,0.0184599366229063,-0.1493944232516827,-0.0166158737349094,0.0,19.18000030517578,0.0,0.0
2025-05-30,,,,,,,,,,,,,,,,-0.0120309992790961,0.0135465691656753,-0.005289527805814,-0.0026600981425648,1.0,,,,,,-0.0032384247576783,0.0039228273396647,-0.0051158853994467,0.0019763656874536,1.0,-0.0121738907715063,0.0188371381641418,-4.5353953435745e-05,0.0042669908363872,1.0,,,,,,-8.118516130162234e-05,0.0040111942619043,-0.0055712254172688,0.0023727300631608,1.0,-0.0018082950699519,-0.0118383844838881,0.0096978396717331,-0.0061168944468771,0.0,0.0,4.415999889373779,,,,,,,,-0.0318039937771509,-0.0067322198012426,0.0184599366229063,-0.0170965905218465,0.0,18.56999969482422,0.0,0.0
2025-06-01,0.0022320926226371,0.0033078971811544,-0.0022243472979481,-0.0003678523377146,0.0,0.0017799054808813,0.0004298170207537,0.0004300018428653,0.0013651037663335,0.0,0.0056130310367599,-0.0047102639938656,0.0007673755755317,0.0008558449823345,1.0,,,,,,0.0019818986989592,0.0076965739811074,-0.0036432717740904,-7.246359321344542e-05,1.0,,,,,,,,,,,-0.000504279513344,0.0027388405757882,4.5929086263996055e-05,0.0005885221007231,0.0,,,,,,,,,,,,,0.0017799054808813,0.0004298170207539,0.0004300018428651,0.0013651037663335,0.0,0.0,0.0008665293176976,,,,,,,,
2025-06-02,0.0055805157954706,0.0022320926226371,0.0033078971811544,0.0008897901746762,1.0,-0.0020524445533635,0.0017799054808813,0.0004298170207537,0.0005526659993735,0.0,0.0041589143044762,0.0056130310367599,-0.0047102639938656,0.0008989650938431,1.0,-0.0056590868341634,-0.0120309992790961,0.0135465691656753,-0.0010648503068518,0.0,0.0074430794276654,0.0019818986989592,0.0076965739811074,0.0010796832973944,1.0,0.0067406820794482,-0.0032384247576783,0.0039228273396647,0.005301737248931,1.0,-0.0130232678736824,-0.0121738907715063,0.0188371381641418,-0.0003213677344773,0.0,0.001586350366574,-0.000504279513344,0.0027388405757882,0.0004370471899619,0.0,0.0041020419271569,-8.118516130162234e-05,0.0040111942619043,0.0045222393390069,1.0,0.0104166677914523,-0.0018082950699519,-0.0118383844838881,-0.0021114075408348,1.0,0.0,4.461999893188477,-0.0020524445533635,0.0017799054808813,0.0004298170207539,0.0005526659993735,0.0,0.0,0.0016574793460511,-0.0113085130815155,-0.0318039937771509,-0.0067322198012426,-0.0399755907489071,0.0,18.36000061035156,0.0,0.0
2025-06-03,-0.0020112976667028,0.0055805157954706,0.0022320926226371,0.0013730514988781,0.0,0.0026951770037142,-0.0020524445533635,0.0017799054808813,0.0006554728591416,0.0,0.0008719346049046,0.0041589143044762,0.0056130310367599,0.0013362833797017,1.0,0.0153087477221032,-0.0056590868341634,-0.0120309992790961,0.0011186217166103,1.0,-0.0078678717428285,0.0074430794276654,0.0019818986989592,0.0011013918166735,1.0,0.0081252786175212,0.0067406820794482,-0.0032384247576783,0.0020848991612589,1.0,-0.0006368522381879,-0.0130232678736824,-0.0121738907715063,-0.0014647566114451,0.0,-0.0012557169860543,0.001586350366574,-0.000504279513344,0.0005207851501842,0.0,0.0058002904546055,0.0041020419271569,-8.118516130162234e-05,0.0016513446179728,1.0,-0.000448197016893,0.0104166677914523,-0.0018082950699519,0.0011704867914301,1.0,1.0,4.460000038146973,0.0026951770037142,-0.0020524445533635,0.0017799054808813,0.0006554728591416,0.0,0.0,0.0017929940728454,-0.0364923776699761,-0.0113085130815155,-0.0318039937771509,-0.0134562254895947,0.0,17.690000534057617,0.0,0.0
2025-06-04,0.0018516968957009,-0.0020112976667028,0.0055805157954706,0.002186000078292,1.0,-0.0025042485884974,0.0026951770037142,-0.0020524445533635,6.746653320965912e-05,0.0,-0.0014701078079059,0.0008719346049046,0.0041589143044762,0.0008860205644278,1.0,0.0060197393423293,0.0153087477221032,-0.0056590868341634,0.0033882373339444,1.0,0.0059100401281253,-0.0078678717428285,0.0074430794276654,0.0030076765020854,1.0,0.0031717831214381,0.0081252786175212,0.0067406820794482,0.0037440668265795,1.0,0.0080284712179765,-0.0006368522381879,-0.0130232678736824,0.0001325171998562,1.0,0.0006087893636617,-0.0012557169860543,0.001586350366574,0.0006331427234873,0.0,7.36874595066439e-05,0.0058002904546055,0.0041020419271569,0.0027773061991089,1.0,-0.0213005081202374,-0.000448197016893,0.0104166677914523,-0.0050362186330655,0.0,0.0,4.364999771118164,-0.0025042485884976,0.0026951770037142,-0.0020524445533635,6.746653320943707e-05,0.0,0.0,0.0022954479615566,-0.0045223245500776,-0.0364923776699761,-0.0113085130815155,-0.0182579620282142,0.0,17.610000610351562,0.0,0.0
2025-06-05,-0.0008304176120149,0.0018516968957009,-0.0020112976667028,0.0013583480210328,1.0,0.0012206840054662,-0.0025042485884974,0.0026951770037142,0.0002255287594961,0.0,0.0009269862042642,-0.0014701078079059,0.0008719346049046,0.002010906984623,1.0,0.0106933750303344,0.0060197393423293,0.0153087477221032,0.0028466299173774,1.0,-0.0079249889122892,0.0059100401281253,-0.0078678717428285,-0.000112997674566,0.0,-0.0083266666807175,0.0031717831214381,0.0081252786175212,0.0012716870759463,1.0,-0.0051118934257458,0.0080284712179765,-0.0006368522381879,-0.004646557671507,0.0,-0.0029576992360157,0.0006087893636617,-0.0012557169860543,-0.0005051359549038,0.0,-0.0052773834030941,7.36874595066439e-05,0.0058002904546055,0.0009134339281176,1.0,0.0066438221782927,-0.0213005081202374,-0.000448197016893,-0.0013557976144176,0.0,0.0,4.394000053405762,-0.002768290788141,-0.0025042485884976,0.0026951770037142,-0.0005715821815944,0.0,0.0,0.0025959043933591,0.0494036855043242,-0.0045223245500776,-0.0364923776699761,-0.0076578136910822,0.0,18.479999542236328,0.0,0.0
2025-06-06,,,,,,,,,,,,,,,,-0.004786538706472,0.0106933750303344,0.0060197393423293,0.0042781166368377,1.0,,,,,,0.0119957825302916,-0.0083266666807175,0.0031717831214381,0.0043121048049257,1.0,0.004982655930461,-0.0051118934257458,0.0080284712179765,-0.001187622595401,1.0,,,,,,0.0102806830100679,-0.0052773834030941,7.36874595066439e-05,0.0029826962522268,1.0,0.0263996754816067,0.0066438221782927,-0.0213005081202374,0.004253986560041,1.0,1.0,4.510000228881836,,,,,,,,-0.0925324202830431,0.0494036855043242,-0.0045223245500776,-0.0198434485434835,0.0,16.770000457763672,0.0,0.0
2025-06-08,0.0027483454046242,-0.0008304176120149,0.0018516968957009,0.0014628613845248,1.0,0.0019539719286618,0.0012206840054662,-0.0025042485884974,0.0002606972853815,0.0,0.0019067334931357,0.0009269862042642,-0.0014701078079059,0.0012761084146808,1.0,,,,,,-0.0040277072076746,-0.0079249889122892,0.0059100401281253,-0.001309743153275,0.0,,,,,,,,,,,0.0018465184272675,-0.0029576992360157,0.0006087893636617,-3.6005713153208774e-05,0.0,,,,,,,,,,,,,0.0038531371793053,-0.002768290788141,-0.0025042485884976,-0.000159546787407,0.0,0.0,0.0031676973320555,,,,,,,,
2025-06-09,-0.0001806329596291,0.0027483454046242,-0.0008304176120149,0.0003143006500407,1.0,-0.0006840755708243,0.0019539719286618,0.0012206840054662,0.0005342689658838,0.0,0.0102767658093632,0.0019067334931357,0.0009269862042642,0.0025053920393891,1.0,0.0163450661561774,-0.004786538706472,0.0106933750303344,0.0086716175047025,1.0,-0.0023953139480387,-0.0040277072076746,-0.0079249889122892,-0.003274709054432,0.0,0.0031383090113801,0.0119957825302916,-0.0083266666807175,0.0035967111166903,1.0,0.0091930615372703,0.004982655930461,-0.0051118934257458,0.0032873752938686,1.0,-0.0008407326966933,0.0018465184272675,-0.0029576992360157,-0.0005213302809755,0.0,0.0009199480792858,0.0102806830100679,-0.0052773834030941,0.0023456571068438,1.0,-0.0062085040678119,0.0263996754816067,0.0066438221782927,0.0009012654202273,1.0,1.0,4.48199987411499,-0.0018517502797534,0.0038531371793053,-0.002768290788141,-0.000119067842994,0.0,0.0,0.0031387883663116,0.0232557769232431,-0.0925324202830431,0.0494036855043242,-0.0134968028259566,0.0,17.15999984741211,0.0,0.0
2025-06-10,8.475897312010261e-06,-0.0001806329596291,0.0027483454046242,0.0007181467631778,1.0,-0.0019043172943913,-0.0006840755708243,0.0019539719286618,-0.0003850369908724,0.0,-0.0115177610333692,0.0102767658093632,0.0019067334931357,0.0,1.0,-0.0007675537433005,0.0163450661561774,-0.004786538706472,0.0054631901579298,1.0,-0.0037336490081005,-0.0023953139480387,-0.0040277072076746,-0.0024380131319786,0.0,0.0063165985674999,0.0031383090113801,0.0119957825302916,0.0032486868183345,1.0,0.0032277768695785,0.0091930615372703,0.004982655930461,0.0040550826230023,1.0,-0.0009283951135928,-0.0008407326966933,0.0018465184272675,-0.000455524054169,0.0,0.0054829894076784,0.0009199480792858,0.0102806830100679,0.0022899783593655,1.0,-0.001784894517596,-0.0062085040678119,0.0263996754816067,0.0006303155637514,1.0,1.0,4.473999977111816,-0.0019043172943913,-0.0018517502797534,0.0038531371793053,-0.0010385779355147,0.0,0.0,0.0027604196686568,-0.0122377089941714,0.0232557769232431,-0.0925324202830431,-0.0084368916058633,0.0,16.950000762939453,0.0,0.0
2025-06-11,-0.0310819575471698,8.475897312010261e-06,-0.0001806329596291,-0.0058732362546386,0.0,-0.0306157170990377,-0.0019043172943913,-0.0006840755708243,-0.0060013927353107,0.0,0.0116519655885876,-0.0115177610333692,0.0102767658093632,0.0026186543810846,1.0,0.0084456159288177,-0.0007675537433005,0.0163450661561774,0.005955915067584,1.0,-0.024000086049386,-0.0037336490081005,-0.0023953139480387,-0.008394815337532,0.0,-0.0050271074863224,0.0063165985674999,0.0031383090113801,0.0015921966832797,1.0,0.0054873434226658,0.0032277768695785,0.0091930615372703,0.0035583039756441,1.0,-0.0273273842899308,-0.0009283951135928,-0.0008407326966933,-0.0060370854564946,0.0,-0.0027438889546078,0.0054829894076784,0.0009199480792858,0.001716905413001,1.0,-0.0138578002097058,-0.001784894517596,-0.0062085040678119,0.0021147540325889,0.0,1.0,4.412000179290772,-0.02891467216084,-0.0019043172943913,-0.0018517502797534,-0.006310408179567,0.0,0.0,0.0129043600962034,0.0182890532146868,-0.0122377089941714,0.0232557769232431,-0.0040243805514217,0.0,17.260000228881836,0.0,0.0
2025-06-12,0.0273650606863691,-0.0310819575471698,8.475897312010261e-06,-0.00040236686171,1.0,0.0244961338572695,-0.0306157170990377,-0.0019043172943913,-0.0015093162449801,0.0,-0.0009149623250807,0.0116519655885876,-0.0115177610333692,0.0022433431231239,1.0,-0.0136069035008612,0.0084456159288177,-0.0007675537433005,0.0010664343369084,1.0,0.0320117689598773,-0.024000086049386,-0.0037336490081005,-0.0005971027822487,0.0,0.0023761041033099,-0.0050271074863224,0.0063165985674999,0.0037241853418243,1.0,-0.0064574146042655,0.0054873434226658,0.0032277768695785,0.0032555000573857,1.0,0.0290565563326299,-0.0273273842899308,-0.0009283951135928,0.0002030094523917,1.0,0.0038224199557175,-0.0027438889546078,0.0054829894076784,0.0035312230243176,1.0,-0.0124660704761402,-0.0138578002097058,-0.001784894517596,-0.0016612867623525,0.0,0.0,4.35699987411499,0.0244961338572695,-0.02891467216084,-0.0019043172943913,-0.0010128665672148,0.0,0.0,0.0190675502579558,0.0440324576363619,0.0182890532146868,-0.0122377089941714,-0.0053105412146834,0.0,18.020000457763672,0.0,0.0
2025-06-13,,,,,,,,,,,,,,,,-0.0059420865155249,-0.0136069035008612,0.0084456159288177,0.000829784161977,1.0,,,,,,-0.0130024301704695,0.0023761041033099,-0.0050271074863224,-0.0012548509843305,1.0,-0.0088764060005868,-0.0064574146042655,0.0054873434226658,0.000485955634234,1.0,,,,,,-0.0112963798792506,0.0038224199557175,-0.0027438889546078,-0.000776740880105,1.0,0.015377533669443,-0.0124660704761402,-0.0138578002097058,-0.0038677959068349,0.0,0.0,4.423999786376953,,,,,,,,0.1553828615944461,0.0440324576363619,0.0182890532146868,0.0470055612183963,1.0,20.81999969482422,0.0,0.0
2025-06-15,-0.0015291319441327,0.0273650606863691,-0.0310819575471698,-0.0012613101859557,1.0,0.0089613079350765,0.0244961338572695,-0.0306157170990377,-0.0001134690672637,1.0,-0.0009696708506168,-0.0009149623250807,0.0116519655885876,0.0016652249134947,1.0,,,,,,0.0008098332218027,0.0320117689598773,-0.024000086049386,0.0003808001777449,0.0,,,,,,,,,,,0.0045126749669326,0.0290565563326299,-0.0273273842899308,0.0007396139965487,1.0,,,,,,,,,,,,,0.0073061096461382,0.0244961338572695,-0.02891467216084,-0.0003268260921297,1.0,1.0,0.019341681833536,,,,,,,,
2025-06-16,-0.0237244956365233,-0.0015291319441327,0.0273650606863691,-0.0059821784394672,0.0,-0.0293071625119369,0.0089613079350765,0.0244961338572695,-0.0058883906379808,0.0,0.0044216770018872,-0.0009696708506168,-0.0009149623250807,0.0005073731027485,1.0,0.007049461574851,-0.0059420865155249,-0.0136069035008612,-0.0009983444303665,1.0,-0.0334870807403836,0.0008098332218027,0.0320117689598773,-0.0058949361052557,0.0,0.0151689306388487,-0.0130024301704695,0.0023761041033099,0.0011222481525559,1.0,0.0126096889722935,-0.0088764060005868,-0.0064574146042655,0.0011679307507548,1.0,-0.0291233527115394,0.0045126749669326,0.0290565563326299,-0.0049717709045119,0.0,0.0093926598961591,-0.0112963798792506,0.0038224199557175,0.0009049764209885,1.0,0.0063291944210912,0.015377533669443,-0.0124660704761402,-0.0013544509183125,0.0,0.0,4.452000141143799,-0.0295775626084737,0.0073061096461382,0.0244961338572695,-0.0059169009359565,0.0,0.0,0.0234756779246687,-0.0821325220719267,0.1553828615944461,0.0440324576363619,0.0216162370191776,1.0,19.11000061035156,0.0,0.0
2025-06-17,0.0243972999768142,-0.0237244956365233,-0.0015291319441327,-0.0012166125058979,1.0,0.029209510998905,-0.0293071625119369,0.0089613079350765,0.000217645709448,1.0,-0.0003757985719654,0.0044216770018872,-0.0009696708506168,0.0027405832910736,1.0,-0.0033535383348322,0.007049461574851,-0.0059420865155249,-0.0015148545281833,1.0,0.0258261791337011,-0.0334870807403836,0.0008098332218027,-0.0001078132350124,0.0,-0.0091426407402781,0.0151689306388487,-0.0130024301704695,-0.001976530263508,1.0,0.0058836424442019,0.0126096889722935,-0.0088764060005868,0.0017031905067619,1.0,0.0255194608624607,-0.0291233527115394,0.0045126749669326,0.0002181982895519,1.0,-0.0083521847901663,0.0093926598961591,-0.0112963798792506,-0.0018624358196772,1.0,-0.0132524738068923,0.0063291944210912,0.015377533669443,-0.0036620033175311,0.0,0.0,4.39300012588501,0.0299981013859882,-0.0295775626084737,0.0073061096461382,0.0003388423324521,1.0,1.0,0.0285570816803486,0.1302982570167672,-0.0821325220719267,0.1553828615944461,0.0504557240667595,1.0,21.600000381469727,0.0,0.0
2025-06-18,-0.0366965836107296,0.0243972999768142,-0.0237244956365233,-0.0023139770822316,0.0,-0.0421400875927224,0.029209510998905,-0.0293071625119369,-0.0021252508897247,0.0,-0.0031149301825993,-0.0003757985719654,0.0044216770018872,-0.0001936837574648,1.0,-0.0112430336293282,-0.0033535383348322,0.007049461574851,-0.0054534724661317,0.0,-0.0393054465266368,0.0258261791337011,-0.0334870807403836,-0.0031861944471622,0.0,0.0012898709908895,-0.0091426407402781,0.0151689306388487,-0.0007109907487816,1.0,0.0090409871667711,0.0058836424442019,0.0126096889722935,0.0024255817854088,1.0,-0.0404555749840516,0.0255194608624607,-0.0291233527115394,-0.0024394574523108,0.0,-0.000309240210107,-0.0083521847901663,0.0093926598961591,-0.0013762376551232,1.0,0.0009104734733422,-0.0132524738068923,0.0063291944210912,-0.0006806581019171,0.0,0.0,4.396999835968018,-0.0415668202764977,0.0299981013859882,-0.0295775626084737,-0.002235336762176,0.0,0.0,0.0321655733954137,-0.0675926373165157,0.1302982570167672,-0.0821325220719267,0.0297489837817641,1.0,20.13999938964844,0.0,0.0
2025-06-19,0.0465597152958074,-0.0366965836107296,0.0243972999768142,0.0013595287642267,1.0,0.0508590052865238,-0.0421400875927224,0.029209510998905,0.0029479541606263,1.0,0.001616205150307,-0.0031149301825993,-0.0003757985719654,0.0003121065036537,1.0,-0.0199466666578801,-0.0112430336293282,-0.0033535383348322,-0.0066647823001848,0.0,0.046954063780614,-0.0393054465266368,0.0258261791337011,-0.0003998172837627,1.0,,,,,,-0.0102046310659656,0.0090409871667711,0.0058836424442019,0.001644148784871,1.0,0.0490366087546669,-0.0404555749840516,0.0255194608624607,0.0013653220670655,1.0,,,,,,,,,,,,,0.050742058531269,-0.0415668202764977,0.0299981013859882,0.0028144720162777,1.0,1.0,0.0389663952400492,,,,,,,,
2025-06-20,,,,,,,,,,,,,,,,0.0125976205699191,-0.0199466666578801,-0.0112430336293282,-0.0030457026422934,0.0,,,,,,-0.0050577106205328,0.0012898709908895,-0.0091426407402781,-0.0021983311041462,1.0,-0.002211302834716,-0.0102046310659656,0.0090409871667711,0.0029625788695937,1.0,,,,,,-0.0021786584865058,-0.000309240210107,-0.0083521847901663,-0.0025790366752465,1.0,-0.0050033742980966,0.0009104734733422,-0.0132524738068923,0.0008173330644472,0.0,1.0,4.375,,,,,,,,0.0238332405229202,-0.0675926373165157,0.1302982570167672,0.0260808543238144,1.0,20.6200008392334,0.0,0.0
2025-06-22,-0.0028098892583332,0.0465597152958074,-0.0366965836107296,0.0010946288384532,1.0,0.0025015253203173,0.0508590052865238,-0.0421400875927224,0.0016485848856468,1.0,0.0043567125645438,0.001616205150307,-0.0031149301825993,0.0013771437178575,1.0,,,,,,-0.0027289339733013,0.046954063780614,-0.0393054465266368,-0.0011193637265001,0.0,,,,,,,,,,,0.0020069594640825,0.0490366087546669,-0.0404555749840516,0.0008596177274033,1.0,,,,,,,,,,,,,0.0025015253203173,0.050742058531269,-0.0415668202764977,0.0018469912585081,1.0,1.0,0.0389045756711139,,,,,,,,
