date,indonesia_suhu_max,indonesia_hujan,indonesia_hujan_7d,indonesia_hujan_30d,indonesia_suhu_anomali,indonesia_kekeringan,indonesia_banjir,australia_suhu_max,australia_hujan,australia_hujan_7d,australia_hujan_30d,australia_suhu_anomali,australia_kekeringan,australia_banjir,brasil_suhu_max,brasil_hujan,brasil_hujan_7d,brasil_hujan_30d,brasil_suhu_anomali,brasil_kekeringan,brasil_banjir,jerman_suhu_max,jerman_hujan,jerman_hujan_7d,jerman_hujan_30d,jerman_suhu_anomali,jerman_kekeringan,jerman_banjir
2025-09-29,31.8,24.3,78.9,365.2,1.1600000000000001,0,0,34.8,0.0,0.0,0.20000000000000356,5.629999999999999,0,0,36.4,0.0,12.9,30.9,1.2533333333333374,0,0,18.8,0.6,40.20000000000001,97.2,-1.1266666666666652,0,0
2025-09-30,30.6,14.2,93.1,370.70000000000005,-0.129999999999999,0,0,36.8,0.0,0.0,0.20000000000000356,7.106666666666662,0,0,37.5,0.0,12.1,30.9,2.3033333333333346,0,0,16.7,0.4,40.60000000000001,97.60000000000001,-2.9833333333333343,0,0
2025-10-01,32.1,3.9,83.4,370.3,1.3433333333333337,0,0,34.5,0.0,0.0,0.20000000000000356,4.4566666666666634,0,0,36.5,0.0,5.1,30.9,1.3099999999999952,0,0,15.1,0.0,18.10000000000001,96.50000000000001,-4.380000000000001,0,0
2025-10-02,32.3,2.6,82.1,351.1,1.5166666666666622,0,0,32.5,0.0,0.0,0.20000000000000356,2.246666666666666,0,0,35.6,0.0,0.8,30.9,0.4233333333333391,0,0,15.1,0.0,6.800000000000007,95.50000000000001,-4.176666666666668,0,0
2025-10-03,32.3,12.0,91.19999999999999,351.70000000000005,1.413333333333334,0,0,30.8,0.0,0.0,0.20000000000000356,0.43333333333333357,0,0,35.9,0.0,0.0,30.9,0.7266666666666666,0,0,13.9,0.1,4.100000000000007,95.3,-5.070000000000002,0,0
2025-10-04,26.1,9.4,92.2,352.4,-4.653333333333332,0,0,33.2,0.0,0.0,0.20000000000000356,2.6800000000000033,0,0,36.4,0.0,0.0,30.9,1.230000000000004,0,0,15.3,13.5,14.700000000000006,108.2,-3.3533333333333317,0,1
2025-10-05,31.8,9.2,75.60000000000001,345.7,0.9600000000000009,0,0,33.0,0.0,0.0,0.20000000000000356,2.336666666666666,0,0,36.0,0.0,0.0,30.9,0.8633333333333368,0,0,14.1,3.6,18.200000000000006,110.10000000000001,-4.30666666666667,0,0
2025-10-06,28.2,1.7,52.99999999999999,326.5,-2.6099999999999994,0,0,32.9,0.0,0.0,0.20000000000000356,2.1666666666666643,0,0,35.5,0.0,0.0,30.9,0.37333333333333485,0,0,13.9,1.7,19.300000000000004,111.80000000000001,-4.176666666666664,0,0
2025-10-07,31.5,2.7,41.5,323.1,0.620000000000001,1,0,33.8,0.0,0.0,0.20000000000000356,2.9299999999999997,0,0,36.2,0.0,0.0,30.9,1.1000000000000014,0,0,15.2,0.1,19.000000000000007,111.9,-2.533333333333335,0,0
2025-10-08,32.0,0.1,37.7,305.5,1.0400000000000027,1,0,35.8,0.0,0.0,0.20000000000000356,4.729999999999997,0,0,35.7,0.0,0.0,30.9,0.6500000000000057,0,0,16.7,0.1,19.10000000000001,109.9,-0.9000000000000021,0,0
2025-10-09,31.8,0.0,35.1,276.3,0.793333333333333,1,0,37.4,0.0,0.0,0.20000000000000356,6.036666666666665,0,0,29.6,10.8,10.8,41.7,-5.2066666666666634,0,0,17.6,0.2,19.300000000000008,104.7,0.010000000000001563,0,0
2025-10-10,32.8,0.1,23.2,263.8,1.6633333333333304,1,0,37.8,2.4,2.4,2.6000000000000036,6.226666666666667,0,1,33.4,4.9,15.700000000000001,46.6,-1.2800000000000011,0,0,16.2,0.0,19.200000000000006,103.5,-1.3200000000000003,0,0
2025-10-11,32.3,19.3,33.1,280.70000000000005,1.0933333333333337,1,0,36.6,0.0,2.4,2.6000000000000036,4.606666666666669,0,0,33.0,0.0,15.700000000000001,46.6,-1.4933333333333323,0,0,15.4,0.0,5.700000000000007,100.30000000000001,-1.9799999999999986,0,0
2025-10-12,32.7,2.7,26.599999999999998,246.7,1.360000000000003,1,0,34.8,3.6,6.0,6.200000000000004,2.4833333333333343,0,1,30.6,0.0,15.700000000000001,46.6,-3.6299999999999955,0,0,14.9,0.0,2.100000000000007,97.60000000000001,-2.3499999999999996,1,0
2025-10-13,33.0,13.0,37.9,258.9,1.620000000000001,1,0,34.2,0.0,6.0,6.200000000000004,1.6300000000000026,0,0,33.6,0.2,15.9,46.800000000000004,-0.5,0,0,16.2,0.0,0.4000000000000071,91.0,-0.9366666666666674,1,0
2025-10-14,31.6,8.2,43.39999999999999,266.0,0.21666666666666856,0,0,35.0,0.6,6.6,6.800000000000003,2.1966666666666654,0,0,29.6,13.4,29.3,60.2,-4.336666666666666,0,1,16.0,0.0,0.30000000000000715,86.2,-1.0233333333333334,1,0
2025-10-15,32.2,1.5,44.8,240.3,0.773333333333337,0,0,30.2,0.0,6.6,6.800000000000003,-2.6433333333333344,0,0,32.1,6.2,35.5,62.4,-1.7899999999999991,0,0,14.9,0.0,0.20000000000000712,79.80000000000001,-1.8833333333333346,1,0
2025-10-16,31.4,12.0,56.8,233.9,-0.07000000000000384,0,0,32.7,0.0,6.6,6.800000000000003,-0.19666666666666544,0,0,34.0,0.0,24.7,62.199999999999996,0.1700000000000017,0,0,14.0,0.2,0.20000000000000712,78.50000000000001,-2.6566666666666663,1,0
2025-10-17,31.0,11.4,68.1,241.3,-0.5366666666666688,0,0,34.7,0.0,4.199999999999999,6.800000000000003,1.740000000000002,0,0,35.0,0.7,20.499999999999996,62.5,1.1266666666666723,0,0,15.1,0.1,0.30000000000000715,78.60000000000001,-1.4566666666666688,1,0
2025-10-18,32.2,13.1,61.89999999999999,254.3,0.6066666666666727,0,0,37.2,0.0,4.199999999999999,6.800000000000003,4.130000000000003,0,0,35.0,20.2,40.7,81.0,1.1099999999999994,0,1,13.2,0.4,0.7000000000000072,79.00000000000001,-2.986666666666668,1,0
2025-10-19,31.6,23.2,82.39999999999999,259.7,0.026666666666667282,0,0,38.2,0.0,0.6,6.700000000000004,5.003333333333337,0,0,28.8,9.1,49.8,90.10000000000001,-4.989999999999998,0,0,13.3,0.0,0.7000000000000072,79.00000000000001,-2.4366666666666674,1,0
2025-10-20,29.5,27.6,97.0,267.0,-2.0566666666666684,0,0,38.0,0.0,0.6,6.600000000000003,4.506666666666668,0,0,31.0,1.1,50.699999999999996,84.9,-2.789999999999999,0,0,13.3,17.7,18.400000000000006,96.70000000000002,-1.9433333333333316,0,1
2025-10-21,29.6,32.2,121.0,299.0,-1.8900000000000006,0,1,38.8,0.0,0.0,6.600000000000003,4.993333333333332,0,0,30.4,8.4,45.699999999999996,87.9,-3.3299999999999983,0,0,16.0,1.1,19.500000000000007,87.0,0.8766666666666652,0,0
2025-10-22,29.5,10.1,129.6,309.1,-1.879999999999999,0,0,39.1,0.0,0.0,6.600000000000003,5.0,0,0,30.7,0.8,40.3,88.7,-2.9499999999999993,0,0,15.8,3.2,22.700000000000006,82.60000000000001,0.6366666666666685,0,0
2025-10-23,31.9,0.0,117.60000000000001,309.1,0.5499999999999972,0,0,40.0,0.0,0.0,6.600000000000003,5.513333333333335,0,0,32.5,0.0,40.3,87.9,-1.1300000000000026,0,0,15.6,11.4,33.900000000000006,94.00000000000001,0.45333333333333314,0,1
2025-10-24,31.0,12.1,118.3,307.6,-0.32333333333333414,0,0,40.1,0.0,0.0,6.600000000000003,5.196666666666665,0,0,33.6,0.1,39.699999999999996,81.0,-0.0866666666666589,0,0,10.6,4.6,38.400000000000006,76.10000000000001,-4.470000000000001,0,0
2025-10-25,31.0,7.8,112.99999999999999,311.5,-0.293333333333333,0,0,41.2,0.0,0.0,6.600000000000003,5.890000000000008,0,0,34.3,0.0,19.5,76.7,0.509999999999998,0,0,12.2,5.1,43.10000000000001,69.9,-2.9300000000000015,0,0
2025-10-26,27.9,9.4,99.2,318.0,-3.289999999999999,0,0,41.5,0.0,0.0,6.600000000000003,5.840000000000003,0,0,34.8,0.0,10.4,75.89999999999999,0.9833333333333272,0,0,9.4,0.6,43.70000000000001,67.70000000000002,-5.536666666666667,0,0
2025-10-27,31.4,2.4,74.0,312.0,0.23666666666666458,0,0,33.8,2.2,2.2,8.800000000000004,-1.980000000000004,0,1,34.5,1.6,10.9,77.5,0.6933333333333351,0,0,12.0,6.6,32.60000000000001,71.4,-2.786666666666667,0,0
2025-10-28,31.3,1.8,43.599999999999994,288.0,0.15333333333333599,0,0,29.4,0.0,2.2,8.800000000000004,-6.226666666666667,0,0,32.9,0.9,3.4000000000000004,78.39999999999999,-0.8033333333333346,0,0,12.9,3.4,34.900000000000006,74.70000000000002,-1.7466666666666661,0,0
2025-10-29,31.0,12.8,46.29999999999999,276.5,-0.120000000000001,0,0,32.8,0.0,2.2,8.800000000000004,-2.759999999999998,0,0,32.2,4.9,7.500000000000001,83.3,-1.3633333333333297,0,0,15.4,1.7,33.400000000000006,75.80000000000001,0.8666666666666671,0,0
2025-10-30,32.8,8.6,54.89999999999999,270.9,1.6066666666666656,0,0,35.0,0.0,2.2,8.800000000000004,-0.5,0,0,31.5,13.3,20.8,96.6,-1.8633333333333297,0,1,13.1,2.8,24.800000000000008,78.20000000000002,-1.3133333333333326,0,0
2025-10-31,27.6,3.8,46.599999999999994,270.8,-3.4433333333333316,0,0,39.8,0.0,2.2,8.800000000000004,4.123333333333328,0,0,32.2,0.1,20.8,96.7,-1.019999999999996,0,0,12.0,0.0,20.200000000000006,78.20000000000002,-2.3099999999999987,0,0
2025-11-01,32.8,12.7,51.499999999999986,280.9,1.7399999999999984,0,0,41.4,0.0,2.2,8.800000000000004,5.426666666666662,0,0,31.8,3.6,24.4,100.3,-1.293333333333333,0,0,13.4,2.3,17.400000000000006,80.50000000000001,-0.8533333333333335,0,0
2025-11-02,28.2,4.3,46.39999999999999,273.2,-2.7233333333333363,0,0,40.6,0.0,2.2,8.800000000000004,4.300000000000004,0,0,32.8,0.0,24.4,100.3,-0.18999999999999773,0,0,13.3,6.1,22.900000000000006,86.5,-0.9333333333333318,0,0
2025-11-03,33.0,14.9,58.89999999999999,278.70000000000005,1.8466666666666676,0,0,28.1,7.1,7.1,15.900000000000004,-8.030000000000001,0,1,29.9,15.0,37.8,115.3,-2.873333333333335,0,1,11.4,0.0,16.300000000000004,73.0,-2.7033333333333314,0,0
2025-11-04,32.5,15.7,72.79999999999998,285.2,1.3233333333333341,0,0,28.0,0.0,7.1,15.900000000000004,-7.963333333333338,0,0,29.9,0.2,37.1,115.5,-2.6700000000000017,0,0,15.1,0.0,12.900000000000006,69.4,0.9633333333333329,0,0
2025-11-05,32.8,20.5,80.49999999999999,304.0,1.4699999999999989,0,0,32.3,0.0,7.1,15.900000000000004,-3.643333333333338,0,0,31.9,1.9,34.099999999999994,117.39999999999999,-0.5500000000000043,0,0,11.6,0.0,11.200000000000006,67.7,-2.459999999999999,0,0
2025-11-06,30.0,2.9,74.8,304.2,-1.2799999999999976,0,0,37.0,0.0,7.1,15.900000000000004,0.9500000000000028,0,0,33.3,1.7,22.5,119.1,0.9466666666666654,0,0,10.4,0.0,8.400000000000006,67.60000000000001,-3.5,0,0
2025-11-07,32.2,0.2,71.19999999999999,304.29999999999995,0.913333333333334,0,0,39.0,0.0,7.1,15.900000000000004,2.8433333333333337,0,0,28.4,6.9,29.299999999999997,126.0,-3.710000000000001,0,0,6.6,0.0,8.400000000000006,67.5,-6.963333333333333,0,0
2025-11-08,33.8,32.8,91.29999999999998,337.09999999999997,2.4466666666666654,0,1,37.0,1.1,8.2,17.000000000000004,0.8566666666666691,0,0,32.2,0.3,26.0,115.5,0.003333333333337407,0,0,5.8,0.0,6.100000000000007,67.3,-7.369999999999998,0,0
2025-11-09,28.6,4.3,91.3,341.3,-2.6133333333333297,0,0,25.9,0.4,8.6,15.000000000000004,-9.846666666666671,0,0,30.9,7.2,33.2,117.8,-1.2133333333333312,0,0,8.9,1.1,1.1000000000000072,68.4,-4.0266666666666655,1,0
2025-11-10,32.0,9.8,86.19999999999999,331.8,0.7966666666666669,0,0,32.1,0.0,1.5,15.000000000000004,-3.4966666666666626,0,0,32.9,0.3,18.5,118.10000000000001,0.7899999999999991,0,0,8.3,0.0,1.1000000000000072,68.4,-4.389999999999999,1,0
2025-11-11,30.1,32.1,102.6,361.2,-1.0166666666666657,0,1,34.1,0.0,1.5,11.400000000000004,-1.4733333333333363,0,0,29.6,5.3,23.6,123.39999999999999,-2.4766666666666666,0,0,11.9,0.0,1.1000000000000072,68.4,-0.6899999999999995,1,0
2025-11-12,29.5,6.6,88.69999999999999,354.8,-1.5,0,0,35.5,0.0,1.5,11.400000000000004,-0.11666666666666714,0,0,30.9,17.4,39.099999999999994,140.6,-1.086666666666666,0,1,10.9,0.0,1.1000000000000072,68.4,-1.5133333333333319,1,0
2025-11-13,30.7,0.0,85.8,346.6,-0.2700000000000031,0,0,36.2,0.1,1.6,10.900000000000004,0.5433333333333437,0,0,31.5,1.0,38.400000000000006,128.2,-0.5499999999999972,0,0,14.4,0.0,1.1000000000000072,68.4,2.039999999999999,1,0
2025-11-14,32.1,3.1,88.69999999999999,348.20000000000005,1.1333333333333364,0,0,36.9,0.4,2.0,11.300000000000004,1.019999999999996,0,0,32.0,0.5,32.0,122.5,-0.046666666666666856,0,0,14.6,0.0,1.1000000000000072,68.4,2.25,1,0
2025-11-15,32.1,15.7,71.6,351.90000000000003,1.110000000000003,0,0,33.5,9.7,10.6,21.000000000000004,-2.4066666666666663,0,1,31.9,1.9,33.6,124.39999999999999,-0.07666666666667155,0,0,14.3,1.6,2.7000000000000073,69.80000000000001,1.9399999999999995,0,0
2025-11-16,27.8,17.4,84.69999999999999,357.9,-3.083333333333332,0,0,25.9,3.4,13.6,24.400000000000002,-9.713333333333338,0,1,32.1,1.0,27.4,124.7,0.21999999999999886,0,0,11.3,0.0,1.6000000000000072,69.7,-0.9333333333333318,1,0
2025-11-17,31.9,3.9,78.79999999999998,348.70000000000005,1.0266666666666637,0,0,31.9,0.0,13.6,24.400000000000002,-3.5366666666666617,0,0,33.3,0.4,27.5,104.9,1.476666666666663,0,0,8.4,2.5,4.100000000000007,71.80000000000001,-3.673333333333332,0,0
2025-11-18,32.2,13.2,59.89999999999999,338.7,1.306666666666672,0,0,33.1,0.0,13.6,24.400000000000002,-2.1666666666666643,0,0,30.2,3.6,25.799999999999997,99.39999999999999,-1.6699999999999982,0,0,5.6,0.0,4.100000000000007,71.80000000000001,-6.216666666666667,0,0
2025-11-19,31.3,25.6,78.89999999999999,336.7,0.34666666666666757,0,0,37.0,0.0,13.6,24.400000000000002,1.7666666666666657,0,0,33.3,0.0,8.4,98.3,1.3533333333333317,0,0,4.0,1.8,5.9000000000000075,55.90000000000001,-7.506666666666668,0,0
2025-11-20,30.5,5.6,84.49999999999999,310.1,-0.4833333333333343,0,0,38.3,0.0,13.5,24.400000000000002,3.0833333333333286,0,0,33.4,1.2,8.6,91.1,1.3533333333333317,0,0,4.8,0.7,6.600000000000007,55.50000000000001,-6.333333333333335,0,0
2025-11-21,31.5,19.6,101.0,319.6,0.4499999999999993,0,0,39.2,0.0,13.1,24.400000000000002,3.979999999999997,0,0,30.0,3.4,11.5,93.7,-2.0233333333333334,0,0,2.4,0.0,6.600000000000007,52.300000000000004,-8.286666666666667,0,0
2025-11-22,31.1,19.9,105.19999999999999,339.5,0.07666666666666799,0,0,38.7,0.0,3.4,24.400000000000002,3.5233333333333405,0,0,28.5,15.5,25.1,109.2,-3.389999999999997,0,1,-0.6,0.0,5.000000000000007,40.900000000000006,-10.746666666666666,0,0
2025-11-23,32.3,0.8,88.6,328.2,1.2333333333333307,0,0,39.7,0.0,0.0,24.400000000000002,4.536666666666669,0,0,29.4,1.3,25.4,110.4,-2.3500000000000014,0,0,1.0,2.5,7.500000000000007,38.800000000000004,-8.826666666666664,0,0
2025-11-24,32.0,4.2,88.9,324.6,0.8999999999999986,0,0,41.9,0.0,0.0,24.400000000000002,6.713333333333338,0,0,31.1,10.4,35.400000000000006,120.80000000000001,-0.5433333333333294,0,0,4.4,0.4,5.4000000000000075,34.1,-5.166666666666666,0,0
2025-11-25,32.0,2.4,78.1,317.59999999999997,0.7633333333333319,0,0,39.0,0.3,0.3,24.700000000000003,3.8966666666666683,0,0,29.8,8.5,40.3,129.3,-1.6766666666666659,0,0,6.0,0.1,5.500000000000008,33.6,-3.453333333333335,0,0
2025-11-26,32.0,0.5,52.99999999999999,315.7,0.7433333333333323,0,0,37.1,0.0,0.3,22.500000000000004,1.8866666666666632,0,0,29.6,0.5,40.8,128.2,-1.7133333333333312,0,0,5.2,0.0,3.700000000000007,27.000000000000007,-4.026666666666666,0,0
2025-11-27,33.0,1.0,48.39999999999999,314.9,1.6866666666666674,0,0,40.5,0.0,0.3,22.500000000000004,4.916666666666664,0,0,31.0,4.1,43.699999999999996,131.4,-0.25,0,0,6.2,0.8,3.800000000000007,24.400000000000006,-2.803333333333332,0,0
2025-11-28,32.5,14.1,42.89999999999999,316.2,1.1366666666666667,0,0,41.3,0.2,0.5,22.700000000000003,5.43333333333333,0,0,32.5,15.4,55.7,141.9,1.240000000000002,0,1,5.7,1.1,4.9000000000000075,23.800000000000008,-2.9799999999999995,0,0
2025-11-29,28.2,26.8,49.8,334.40000000000003,-3.0100000000000016,0,0,37.9,0.0,0.5,22.700000000000003,1.9366666666666674,0,0,31.4,1.5,41.7,130.1,0.14333333333333442,0,0,9.1,0.3,5.200000000000007,21.300000000000004,0.5533333333333346,0,0
2025-11-30,30.3,4.0,53.0,334.6,-1.0,0,0,38.2,0.0,0.5,22.700000000000003,2.2900000000000063,0,0,27.5,6.2,46.6,136.2,-3.599999999999998,0,0,7.4,2.4,5.100000000000007,23.700000000000006,-0.9933333333333341,0,0
2025-12-01,31.4,64.9,113.7,386.8,0.14666666666666472,0,1,34.8,0.0,0.5,22.700000000000003,-0.8899999999999935,0,0,29.5,0.0,36.2,132.6,-1.5233333333333299,0,0,5.3,0.0,4.700000000000006,21.400000000000006,-2.8233333333333333,0,0
2025-12-02,27.2,20.8,132.1,403.3,-4.020000000000003,0,0,32.7,0.0,0.2,22.700000000000003,-2.7266666666666595,0,0,30.9,1.0,28.7,133.6,-0.060000000000002274,0,0,3.5,0.0,4.600000000000007,15.300000000000008,-4.296666666666667,0,0
2025-12-03,30.4,28.9,160.5,417.29999999999995,-0.7333333333333343,0,1,35.5,0.0,0.2,15.600000000000003,-0.173333333333332,0,0,27.5,17.0,45.2,135.6,-3.379999999999999,0,1,3.7,0.0,4.600000000000007,15.300000000000008,-3.8400000000000007,0,0
2025-12-04,26.9,14.3,173.8,415.9,-4.046666666666667,0,0,35.6,0.0,0.2,15.600000000000003,-0.326666666666668,0,0,28.5,0.0,41.099999999999994,135.4,-2.333333333333332,0,0,4.0,0.0,3.8000000000000074,15.300000000000008,-3.170000000000001,0,0
2025-12-05,31.5,6.6,166.3,402.0,0.5966666666666676,0,0,36.5,0.0,0.0,15.600000000000003,0.43333333333333,0,0,27.4,12.0,37.7,145.5,-3.283333333333335,0,0,4.2,0.0,2.7000000000000073,15.300000000000008,-2.7233333333333327,0,0
2025-12-06,30.3,11.0,150.5,410.1,-0.6133333333333368,0,0,38.0,0.0,0.0,15.600000000000003,1.8999999999999986,0,0,27.5,16.8,53.0,160.6,-2.990000000000002,0,1,7.5,0.8,3.2000000000000073,16.10000000000001,0.6733333333333329,0,0
2025-12-07,30.6,9.0,155.5,418.90000000000003,-0.259999999999998,0,0,39.8,0.0,0.0,15.600000000000003,3.673333333333332,0,0,27.1,20.4,67.19999999999999,174.10000000000002,-3.346666666666664,0,1,10.8,10.9,11.700000000000008,27.000000000000007,3.833333333333334,0,1
2025-12-08,30.4,10.5,101.1,396.6,-0.3466666666666711,0,0,38.0,0.0,0.0,14.500000000000004,1.8400000000000034,0,0,27.4,21.1,88.3,194.9,-2.8866666666666703,0,1,14.2,1.1,12.800000000000008,28.10000000000001,6.953333333333332,0,0
2025-12-09,30.5,0.0,80.3,392.3,-0.3100000000000023,0,0,37.8,0.0,0.0,14.100000000000003,1.2433333333333323,0,0,28.1,4.9,92.2,192.60000000000002,-2.0933333333333337,0,0,12.4,0.0,12.800000000000008,27.000000000000007,5.036666666666667,0,0
2025-12-10,32.5,1.3,52.699999999999996,383.8,1.673333333333332,0,0,38.5,0.0,0.0,14.100000000000003,1.730000000000004,0,0,28.6,7.9,83.1,200.2,-1.4499999999999993,0,0,9.9,3.4,16.20000000000001,30.400000000000006,2.4833333333333334,0,0
2025-12-11,31.2,11.4,49.8,363.1,0.336666666666666,0,0,36.2,0.0,0.0,14.100000000000003,-0.6400000000000006,0,0,29.8,1.2,84.3,196.1,-0.2566666666666677,0,0,9.0,0.0,16.20000000000001,30.400000000000006,1.6799999999999988,0,0
2025-12-12,32.0,24.0,67.2,380.5,1.0533333333333346,0,0,36.8,0.0,0.0,14.100000000000003,-0.0833333333333357,0,0,30.0,10.1,82.39999999999999,188.8,-0.02666666666666373,0,0,9.4,0.0,16.20000000000001,30.400000000000006,2.13,0,0
2025-12-13,29.1,22.7,78.9,403.2,-1.7933333333333294,0,0,38.8,0.0,0.0,14.000000000000004,1.8299999999999983,0,0,29.4,1.0,66.6,188.8,-0.5566666666666649,0,0,5.7,0.0,15.400000000000007,30.400000000000006,-1.2800000000000002,0,0
2025-12-14,31.4,90.4,160.3,490.5,0.5299999999999976,0,1,37.8,0.2,0.2,13.800000000000002,0.7999999999999972,0,0,29.5,1.6,47.800000000000004,189.9,-0.37333333333333485,0,0,6.7,0.0,4.500000000000007,30.400000000000006,-0.016666666666666607,0,0
2025-12-15,29.0,35.7,185.5,510.5,-1.7666666666666657,0,1,33.5,1.9,2.1,6.0000000000000036,-3.5,0,1,30.0,1.7,28.4,189.70000000000002,0.19000000000000128,0,0,6.8,0.0,3.400000000000007,28.800000000000008,0.33333333333333304,0,0
2025-12-16,31.8,11.5,197.0,504.6,0.9000000000000021,0,0,30.2,14.4,16.5,17.000000000000004,-6.943333333333332,0,1,29.4,20.5,44.0,209.20000000000002,-0.32000000000000384,0,1,4.1,0.0,3.400000000000007,28.800000000000008,-2.126666666666666,0,0
2025-12-17,32.5,14.9,210.6,515.6,1.5800000000000018,0,0,31.5,0.1,16.6,17.100000000000005,-5.6299999999999955,0,0,29.0,27.5,63.599999999999994,236.3,-0.5766666666666644,0,1,3.5,0.0,0.0,26.300000000000008,-2.5633333333333335,1,0
2025-12-18,31.5,19.1,218.3,521.5,0.6033333333333317,0,0,32.4,0.0,16.6,17.100000000000005,-4.7066666666666706,0,0,26.9,17.6,80.0,250.3,-2.5666666666666664,0,1,7.8,0.2,0.20000000000000712,26.500000000000007,1.6633333333333322,1,0
2025-12-19,32.1,17.7,212.00000000000003,513.6,1.1766666666666694,0,0,34.2,0.0,16.6,17.100000000000005,-2.8133333333333326,0,0,28.4,9.0,78.9,259.3,-0.903333333333336,0,0,8.4,0.5,0.7000000000000071,25.200000000000006,2.1166666666666663,1,0
2025-12-20,30.4,13.9,203.20000000000002,521.9,-0.5199999999999996,0,0,36.5,0.0,16.6,17.100000000000005,-0.45333333333334025,0,0,27.8,14.9,92.80000000000001,273.0,-1.3166666666666664,0,1,8.3,0.9,1.6000000000000072,25.40000000000001,1.9000000000000004,1,0
2025-12-21,31.3,28.8,141.6,531.1,0.3866666666666667,0,1,38.0,0.0,16.400000000000002,17.100000000000005,1.086666666666666,0,0,27.2,22.8,114.0,292.4,-1.8233333333333341,0,1,9.2,0.0,1.6000000000000072,25.40000000000001,2.5733333333333324,1,0
2025-12-22,30.4,18.4,124.3,529.6,-0.48999999999999844,0,0,36.8,1.1,15.600000000000001,18.200000000000003,-0.05000000000000426,0,0,23.5,36.2,148.5,313.09999999999997,-5.356666666666669,0,1,4.3,0.0,1.6000000000000072,25.40000000000001,-2.49,1,0
2025-12-23,31.7,9.3,122.1,538.1,0.8299999999999983,0,0,29.1,7.2,8.4,25.400000000000006,-7.396666666666661,0,1,27.0,17.5,145.5,329.3,-1.7766666666666673,0,1,5.4,0.0,1.6000000000000072,22.90000000000001,-1.5366666666666662,1,0
2025-12-24,29.8,1.1,108.3,535.0,-0.9966666666666661,0,0,32.2,0.6,8.9,26.000000000000004,-3.973333333333329,0,0,29.9,0.6,118.6,319.5,1.1633333333333304,0,0,2.4,0.0,1.6000000000000072,22.500000000000007,-4.470000000000001,1,0
2025-12-25,32.0,14.3,103.5,546.9,1.2033333333333331,0,0,30.3,2.3,11.200000000000001,28.000000000000004,-5.583333333333332,0,1,28.3,3.7,104.7,314.7,-0.3866666666666667,0,0,2.3,0.0,1.4000000000000072,22.40000000000001,-4.446666666666667,1,0
2025-12-26,32.7,39.7,125.5,586.1,1.8800000000000026,0,1,36.4,0.4,11.600000000000001,28.400000000000002,0.5399999999999991,0,0,29.5,4.5,100.2,318.7,0.8166666666666664,0,0,3.8,0.0,0.9000000000000072,22.40000000000001,-2.9000000000000004,1,0
2025-12-27,26.4,6.7,118.30000000000001,591.8000000000001,-4.200000000000003,0,0,34.3,0.1,11.700000000000001,28.500000000000004,-1.3533333333333317,0,0,30.2,1.5,86.8,316.1,1.5433333333333294,0,0,4.3,0.0,0.0,21.60000000000001,-2.336666666666668,1,0
2025-12-28,32.0,0.0,89.5,577.7,1.4166666666666679,0,0,34.9,1.5,13.200000000000001,29.800000000000004,-0.5400000000000063,0,1,30.8,1.6,65.60000000000001,302.3,2.1999999999999993,0,0,3.3,0.0,0.0,20.500000000000007,-3.256666666666667,1,0
2025-12-29,31.6,0.2,71.30000000000001,551.1,0.903333333333336,0,0,26.1,8.0,20.1,37.800000000000004,-8.946666666666665,0,1,30.9,0.2,29.6,301.0,2.3166666666666664,0,0,2.0,0.0,0.0,20.20000000000001,-4.319999999999999,1,0
2025-12-30,31.5,38.9,100.9,586.0,0.7633333333333319,0,1,24.6,1.1,14.0,38.900000000000006,-9.993333333333332,0,0,27.0,22.8,34.900000000000006,317.6,-1.5666666666666664,0,1,3.5,0.0,0.0,17.800000000000008,-2.6899999999999995,1,0
2025-12-31,31.2,34.1,133.9,555.1999999999999,0.46999999999999886,0,1,30.7,10.7,24.1,49.6,-3.7566666666666713,0,1,30.6,7.9,42.2,325.5,1.9966666666666661,0,0,2.3,0.0,0.0,17.800000000000008,-3.790000000000001,1,0
2026-01-01,28.9,10.1,129.7,544.5,-1.8866666666666703,0,0,25.3,1.9,23.7,51.5,-8.91,0,1,31.2,6.6,45.10000000000001,331.1,2.586666666666666,0,0,2.4,0.2,0.20000000000000723,18.000000000000007,-3.6533333333333338,1,0
2026-01-02,32.0,8.8,98.8,524.4000000000001,1.1600000000000001,0,0,30.5,0.6,23.9,52.1,-3.5433333333333294,0,0,29.0,2.4,43.00000000000001,316.5,0.336666666666666,0,0,2.8,2.6,2.8000000000000074,20.600000000000005,-3.2233333333333327,0,0
2026-01-03,30.7,7.6,99.69999999999999,517.7,-0.2666666666666657,0,0,30.1,23.6,47.4,75.7,-3.759999999999998,0,1,30.4,0.2,41.699999999999996,316.7,1.673333333333332,0,0,0.2,0.2,3.0000000000000075,20.800000000000008,-5.696666666666666,0,0
2026-01-04,31.0,9.8,109.5,520.9,0.05000000000000071,0,0,25.0,15.1,61.0,90.8,-8.476666666666667,0,1,27.4,20.0,60.10000000000001,324.7,-1.326666666666668,0,1,0.8,0.0,3.0000000000000075,20.800000000000008,-4.983333333333333,0,0
2026-01-05,30.8,6.4,115.69999999999999,516.3,-0.1666666666666643,0,0,30.9,0.0,53.0,90.8,-2.3400000000000034,0,0,26.1,8.1,68.0,316.0,-2.5799999999999983,0,0,-2.0,1.2,4.200000000000007,21.200000000000006,-7.466666666666667,0,0
